BRN,Company Name,Date of Deregistration
8.001E+13,Presbyterian Central Mission Africa Ltd By Guarantee,2026-08-03
8.001E+13,Presbyterian Evangelistic Fellowship,2026-08-03
8.001E+13,Presam International Limited,2026-08-03
8.001E+13,Pres Contractors  Fine Arts U Ltd,2026-08-03
8.001E+13,Prerna Alufab Ltd,2026-08-03
8.001E+13,Prepworks Limited,2026-08-03
8.001E+13,Prepetua Company Enterprises Ltd,2026-08-03
8.001E+13,Prepared Church For Christ Ltd By Guarantee,2026-08-03
8.001E+13,Preparation Team Ministry Limited by Guarantee,2026-08-03
8.001E+13,Prepaid Utility Systems Ltd,2026-08-03
8.001E+13,Prepaid Distributors u Limited,2026-08-03
8.001E+13,Prent Consultants Limited,2026-08-03
8.001E+13,Prencal Investments Ltd,2026-08-03
8.001E+13,Prenam Investments Ltd,2026-08-03
8.001E+13,Premona Kindergarten  Daycare Centre Limited,2026-08-03
8.001E+13,Premo Holding  Contractor Ltd,2026-08-03
8.001E+13,Premo Construction Ltd,2026-08-03
8.001E+13,Premmy Investments Ltd,2026-08-03
8.001E+13,Premji Velji Patel Ltd,2026-08-03
8.001E+13,Premium Trust Investment u Limited,2026-08-03
8.001E+13,Premium Technologies Consultancy Limited,2026-08-03
8.001E+13,Premium Standard Services Limited,2026-08-03
8.001E+13,Premium Shuttles Ltd,2026-08-03
8.001E+13,Premium Services Ltd,2026-08-03
8.001E+13,Premium Publishers Ltd,2026-08-03
8.001E+13,Premium Power U Ltd,2026-08-03
8.001E+13,Premium Poultry Products Limited,2026-08-03
8.001E+13,Premium Petroleum Ltd,2026-08-03
8.001E+13,Premium Perspective Ltd,2026-08-03
8.001E+13,Premium Mushrooms Ltd,2026-08-03
8.001E+13,Premium Merchants Limited,2026-08-03
8.001E+13,Premium Mango Industry Association Limited,2026-08-03
8.001E+13,Premium Limited,2026-08-03
8.001E+13,Premium Ingredients u Limited,2026-08-03
8.001E+13,Premium Hardware Empire Limited,2026-08-03
8.001E+13,Premium Finance And Investments Ltd,2026-08-03
8.001E+13,Premium Feeds U Ltd,2026-08-03
8.001E+13,Premium Express Deliverires Limited,2026-08-03
8.001E+13,Premium Enterprises Ltd,2026-08-03
8.001E+13,Premium Energy Ltd,2026-08-03
8.001E+13,Premium Distributors Ltd,2026-08-03
8.001E+13,Premium Direct Marketing Investments pmdi Limited,2026-08-03
8.001E+13,Premium Development Association Limited,2026-08-03
8.001E+13,Premium Design Concept Initiative Media Limited,2026-08-03
8.001E+13,Premium Consulting Limited,2026-08-03
8.001E+13,Premium Communications Ltd,2026-08-03
8.001E+13,Premium Commodity Trading Ltd,2026-08-03
8.001E+13,Premium Chicken Uganda Ltd,2026-08-03
8.001E+13,Premium Agro Producers And Suppliers Limited,2026-08-03
8.001E+13,Premium Agro Chemicals Limited,2026-08-03
8.001E+13,Premium Access Uganda Ltd,2026-08-03
8.001E+13,Premier Uganda Safaris Limited,2026-08-03
8.001E+13,Premier Tropical Enterprises Limited,2026-08-03
8.001E+13,Premier Transporters International Co Limited,2026-08-03
8.001E+13,Premier Trading Co Ltd,2026-08-03
8.001E+13,Premier Tours Safaris Ltd,2026-08-03
8.001E+13,Premier Technical Services Consult Limited,2026-08-03
8.001E+13,Premier Supplies Ltd,2026-08-03
8.001E+13,Premier Suppliers  Logistics International Limited,2026-08-03
8.001E+13,Premier Supermarket Ltd,2026-08-03
8.001E+13,Premier Structures Ltd,2026-08-03
8.001E+13,Premier Stones Ltd,2026-08-03
8.001E+13,Premier Steel Ltd,2026-08-03
8.001E+13,Premier Sreen Priting Services Ltd,2026-08-03
8.001E+13,Premier Solar Systems Private Limited,2026-08-03
8.001E+13,Premier Signs And Advertising Limited,2026-08-03
8.001E+13,Premier Shipping Services Ltd,2026-08-03
8.001E+13,Premier Property Security Ltd,2026-08-03
8.001E+13,Premier Property Maintainance Ltd,2026-08-03
8.001E+13,Premier Property Group Ltd,2026-08-03
8.001E+13,Premier Property Lettings Ltd,2026-08-03
8.001E+13,Premier Printers And Media Ltd,2026-08-03
8.001E+13,Premier Pharmaceutical,2026-08-03
8.001E+13,Premier Paper Products Ltd,2026-08-03
8.001E+13,Premier Packaging Industries Ltd,2026-08-03
8.001E+13,Premier Packaging u Ltd,2026-08-03
8.001E+13,Premier Memorial High School-kakoni-kazo Kiruhura Limited,2026-08-03
8.001E+13,Premier Medical Corporation uganda Limited,2026-08-03
8.001E+13,Premier Management And Vocational College Ltd,2026-08-03
8.001E+13,Premier Life Ideas Ltd,2026-08-03
8.001E+13,Premier Leather Co Ltd,2026-08-03
8.001E+13,Premier Leaf Tobacco u Ltd,2026-08-03
8.001E+13,Premier Investments Engineering Works U Ltd,2026-08-03
8.001E+13,Premier Investment Co Ltd,2026-08-03
8.001E+13,Premier Interiors Limited,2026-08-03
8.001E+13,Premier Insurance Bureau Ltd,2026-08-03
8.001E+13,Premier Inn U Ltd,2026-08-03
8.001E+13,Premier Industries Ltd,2026-08-03
8.001E+13,Premier Hotel And Home Management Institute And Catering Services Limited,2026-08-03
8.001E+13,Premier Homes u Limited,2026-08-03
8.001E+13,Premier Holdings Ltd,2026-08-03
8.001E+13,Premier High School - Tororo Limited,2026-08-03
8.001E+13,Premier Hauliers Limited,2026-08-03
8.001E+13,Premier Genesis Ltd,2026-08-03
8.001E+13,Premier General Logistics Ltd,2026-08-03
8.001E+13,Premier Garden Tobacco Limited,2026-08-03
8.001E+13,Premier Forex Bureau Limited,2026-08-03
8.001E+13,Premier Forex Bureau Limited,2026-08-03
8.001E+13,Premier Food Industries uganda Limited,2026-08-03
8.001E+13,Premier Financial Advisors Limited,2026-08-03
8.001E+13,Premier Finance Company Limited,2026-08-03
8.001E+13,Premier Executive Cleaning Services Ltd,2026-08-03
8.001E+13,Premier Events U Ltd,2026-08-03
8.001E+13,Premier Envirnmental Solutions u Limited,2026-08-03
8.001E+13,Premier Enterprises Ltd,2026-08-03
8.001E+13,Premier Energy Uganda Ltd,2026-08-03
8.001E+13,Premier Electronics Services Ltd,2026-08-03
8.001E+13,Premier Eco Development Consult Ltd Pedcol,2026-08-03
8.001E+13,Premier Distribution Services International Ltd,2026-08-03
8.001E+13,Premier Developments Ltd,2026-08-03
8.001E+13,Premier Cosmetics Ltd,2026-08-03
8.001E+13,Premier Consulting Group u Ltd,2026-08-03
8.001E+13,Premier Consultancy Services Ltdf,2026-08-03
8.001E+13,Premier Concepts International Ltd,2026-08-03
8.001E+13,Premier Computers U Ltd,2026-08-03
8.001E+13,Premier Commodities Ltd,2026-08-03
8.001E+13,Premier College School Limited,2026-08-03
8.001E+13,Premier Clearing And Forwarding u Limited,2026-08-03
8.001E+13,Premier Claims Management Limited,2026-08-03
8.001E+13,Premier Cerals Ltd,2026-08-03
8.001E+13,Premier Capital Uganda Limited,2026-08-03
8.001E+13,Premier Business Impex Limited,2026-08-03
8.001E+13,Premier Beauty Salon Ltd,2026-08-03
8.001E+13,Premier Auto Parts Limited,2026-08-03
8.001E+13,Premier Archives Ltd,2026-08-03
8.001E+13,Premier Agency Limited,2026-08-03
8.001E+13,Premier Academy Mukono Ltd,2026-08-03
8.001E+13,Premier Academy Kasangati Ltd,2026-08-03
8.001E+13,Premier  Charters Ltd,2026-08-03
8.001E+13,Premier Manufacturing Ltd,2026-08-03
8.001E+13,Premier Lottery Ltd,2026-08-03
8.001E+13,Premier Enterprises Ltd,2026-08-03
8.001E+13,Premier Chemicals Ltd,2026-08-03
8.001E+13,Premier uganda Ltd,2026-08-03
8.001E+13,Premier Re-export Services Ltd,2026-08-03
8.001E+13,Premier Products uganda Ltd,2026-08-03
8.001E+13,Premier Flour Mills Ltd,2026-08-03
8.001E+13,Premier Plasitcs Ltd,2026-08-03
8.001E+13,Premi Tec U Ltd,2026-08-03
8.001E+13,Premho Investments Ltd,2026-08-03
8.001E+13,Premela Agencies Ltd,2026-08-03
8.001E+13,Premah Fumigation  General Services Limited,2026-08-03
8.001E+13,Prem Fabricators Uganda Ltd,2026-08-03
8.001E+13,Prem Electricals Ltd,2026-08-03
8.001E+13,Prelite Techinical Services And General Supplies Limited,2026-08-03
8.001E+13,Prekasar Investments Limited,2026-08-03
8.001E+13,Preicise Security Solutions Ltd,2026-08-03
8.001E+13,Pregressive Entreprenuers Association Of Kazinda Ltd,2026-08-03
8.001E+13,Pregona Investments Limited,2026-08-03
8.001E+13,Pregana U Ltd,2026-08-03
8.001E+13,Prefs Investments Uganda Ltd,2026-08-03
8.001E+13,Preferred Touch High-tech Instructor Limited by Guarantee,2026-08-03
8.001E+13,Preferential Works Limited,2026-08-03
8.001E+13,Preferential Insurance Company Ltd,2026-08-03
8.001E+13,Preferential Area Tradig Company Ltd,2026-08-03
8.001E+13,Preference General Services Limited,2026-08-03
8.001E+13,Prefab International Ltd,2026-08-03
8.001E+13,Preeti Enterprises Ltd,2026-08-03
8.001E+13,Preeti u Ltd,2026-08-03
8.001E+13,Preet Foundation Ltd By Guarantee,2026-08-03
8.001E+13,Preet Electronics Limited,2026-08-03
8.001E+13,Preet Agro Industries u Limited,2026-08-03
8.001E+13,Preem Pharmaceuticals Ltd,2026-08-03
8.001E+13,Preem Petroleum Ltd,2026-08-03
8.001E+13,Preem Nutrition Limited,2026-08-03
8.001E+13,Preedics Investors Ltd,2026-08-03
8.001E+13,Predire House Of Style Limited,2026-08-03
8.001E+13,Predexs Investment Uganda Ltd,2026-08-03
8.001E+13,Predestination Business Ltd,2026-08-03
8.001E+13,Predepo Enterprises u Ltd,2026-08-03
8.001E+13,Predator Ltd,2026-08-03
8.001E+13,Precotech Co Limited,2026-08-03
8.001E+13,Preco Co Ltd,2026-08-03
8.001E+13,Precission Management Consultant Limited,2026-08-03
8.001E+13,Precision Works Ltd,2026-08-03
8.001E+13,Precision Ventures Limited,2026-08-03
8.001E+13,Precision Technical Services Ltd,2026-08-03
8.001E+13,Precision Tech Systems Ltd,2026-08-03
8.001E+13,Precision Supplies And Logistics Limited,2026-08-03
8.001E+13,Precision Services Ltd,2026-08-03
8.001E+13,Precision Records Manangement Ltd,2026-08-03
8.001E+13,Precision Records M'gt Ltd,2026-08-03
8.001E+13,Precision Oil Uganda Limited,2026-08-03
8.001E+13,Precision Motors Limited,2026-08-03
8.001E+13,Precision Merchants U Ltd,2026-08-03
8.001E+13,Precision Media Group Ltd,2026-08-03
8.001E+13,Precision Marketing Ltd,2026-08-03
8.001E+13,Precision Investments Group Ltd,2026-08-03
8.001E+13,Precision Investigations Limited by Guarantee,2026-08-03
8.001E+13,Precision Innovation Systems Ltd,2026-08-03
8.001E+13,Precision Industrial Consulting Ea Ltd,2026-08-03
8.001E+13,Precision Group Ltd,2026-08-03
8.001E+13,Precision Equipment Ltd,2026-08-03
8.001E+13,Precision Engieering Services Limited,2026-08-03
8.001E+13,Precision Earth Science  Engineering Limited,2026-08-03
8.001E+13,Precision Consulting Ltd,2026-08-03
8.001E+13,Precision Construction Ltd,2026-08-03
8.001E+13,Precision Computer Services Ltd,2026-08-03
8.001E+13,Precision Cleaning Services Ltd,2026-08-03
8.001E+13,Precision Business Solutions Ltd,2026-08-03
8.001E+13,Precision Auto Machine Servcies Ltd,2026-08-03
8.001E+13,Precision Air Services Ltd,2026-08-03
8.001E+13,Precision Agro Services Ltd,2026-08-03
8.001E+13,Precision Agro Dealers Ltd,2026-08-03
8.001E+13,Precision Investment Ltd,2026-08-03
8.001E+13,Precise Technical Services Limited,2026-08-03
8.001E+13,Precise Stores Ltd,2026-08-03
8.001E+13,Precise Solutions International Limited,2026-08-03
8.001E+13,Precise Services u Limited,2026-08-03
8.001E+13,Precise Real Estates Ltd,2026-08-03
8.001E+13,Precise Printers And Stationers Ltd,2026-08-03
8.001E+13,Precise Photo Lab Ltd,2026-08-03
8.001E+13,Precise Media u Ltd,2026-08-03
8.001E+13,Precise Investments And Supplies Ltd,2026-08-03
8.001E+13,Precise Installations Ltd,2026-08-03
8.001E+13,Precise Installations Limited,2026-08-03
8.001E+13,Precise Industries Uganda Limited,2026-08-03
8.001E+13,Precise Forex Bureau Ltd,2026-08-03
8.001E+13,Precise Financial Services Ltrd,2026-08-03
8.001E+13,Precise Financial Services Ltd,2026-08-03
8.001E+13,Precise Engravers  Contractors Ltd,2026-08-03
8.001E+13,Precise Electrical  Civil Engineering Services Limited,2026-08-03
8.001E+13,Precise Consultants Co Ltd,2026-08-03
8.001E+13,Precise Construction Services Ltd,2026-08-03
8.001E+13,Precise Company Limited,2026-08-03
8.001E+13,Precise Arts Designers And Agencies Ltd,2026-08-03
8.001E+13,Precious Woods Limited,2026-08-03
8.001E+13,Precious Vic Limited,2026-08-03
8.001E+13,Precious Venture Limited,2026-08-03
8.001E+13,Precious Value Moments Ltd,2026-08-03
8.001E+13,Precious Technologies And Graphics Limited,2026-08-03
8.001E+13,Precious Stones And Mines Ltd,2026-08-03
8.001E+13,Precious Stone Investments Ltd,2026-08-03
8.001E+13,Precious Properties Ltd,2026-08-03
8.001E+13,Precious Pre  Primary School Ltd,2026-08-03
8.001E+13,Precious Point  Suppliers u Ltd,2026-08-03
8.001E+13,Precious Pearls Day Care  Early Learing Centre Ltd,2026-08-03
8.001E+13,Precious Pearl International Ministries Ltd,2026-08-03
8.001E+13,Precious Pearl Fragrances Limited,2026-08-03
8.001E+13,Precious Pastures u Limited,2026-08-03
8.001E+13,Precious Pam Elshadai Company Limited,2026-08-03
8.001E+13,Precious Moments International Child Care Centre Limited,2026-08-03
8.001E+13,Precious Mining Uganda Ltd,2026-08-03
8.001E+13,Precious Minerals Co Ltd,2026-08-03
8.001E+13,Precious Metals Enterprises Ltd,2026-08-03
8.001E+13,Precious Merie Courts Lt,2026-08-03
8.001E+13,Precious Medical Services Limited,2026-08-03
8.001E+13,Precious Management Ltd,2026-08-03
8.001E+13,Precious Logistics Ltd,2026-08-03
8.001E+13,Precious Lives Limited,2026-08-03
8.001E+13,Precious Lady Investments Limited,2026-08-03
8.001E+13,Precious Kids International Children's Hospital And Research Centre Limited by Guarantee,2026-08-03
8.001E+13,Precious Investments Ltd,2026-08-03
8.001E+13,Precious Investments Credit Finance Ruhija,2026-08-03
8.001E+13,Precious Import  Export International Limited,2026-08-03
8.001E+13,Precious Hope Agencies Limited,2026-08-03
8.001E+13,Precious Holdings Co Ltd,2026-08-03
8.001E+13,Precious Hands Investments Limited,2026-08-03
8.001E+13,Precious Guest Hotel Ltd,2026-08-03
8.001E+13,Precious General Medical Supplies u Ltd,2026-08-03
8.001E+13,Precious Excel Investments Ltd,2026-08-03
8.001E+13,Precious Excel Co Ltd,2026-08-03
8.001E+13,Precious Enterprises  Consultants Limited,2026-08-03
8.001E+13,Precious Engineering And Suppliers Ltd,2026-08-03
8.001E+13,Precious Engineering  Suppliers,2026-08-03
8.001E+13,Precious Driving School u Limited,2026-08-03
8.001E+13,Precious Crane Chemicals Ltd,2026-08-03
8.001E+13,Precious Commodities Ltd,2026-08-03
8.001E+13,Precious College School Ltd,2026-08-03
8.001E+13,Precious Collections U Ltd,2026-08-03
8.001E+13,Precious Choices Limited,2026-08-03
8.001E+13,Precious Bridals And Unisex Saloon Limited,2026-08-03
8.001E+13,Precious Boje Investments Ltd,2026-08-03
8.001E+13,Precious Body Of Adolescent Foundation by Guarantee,2026-08-03
8.001E+13,Precious And Treasure Co Ltd,2026-08-03
8.001E+13,Precious  Co Limited,2026-08-03
8.001E+13,Precious  Sons Construction Limited,2026-08-03
8.001E+13,Precinct  Ltd,2026-08-03
8.001E+13,Precico Ltd,2026-08-03
8.001E+13,Preciana Uganda Ltd,2026-08-03
8.001E+13,Preci-bu-precision Builders Ltd,2026-08-03
8.001E+13,Precast Concrete uganda Ltd,2026-08-03
8.001E+13,Preano Uganda Limited,2026-08-03
8.001E+13,Pream Investments Ltd,2026-08-03
8.001E+13,Pre-paid Concepts Limited,2026-08-03
8.001E+13,Pre- Fab u Ltd,2026-08-03
8.001E+13,Pre Zam Zam Beverages Co Limited,2026-08-03
8.001E+13,Pre Quality Consult Ltd,2026-08-03
8.001E+13,Pre Press Services Ltd,2026-08-03
8.001E+13,Pre Plan Agency Ltd,2026-08-03
8.001E+13,Pre Paid Legal Services Bureau,2026-08-03
8.001E+13,Pre Eminent Construction Ltd,2026-08-03
8.001E+13,Prays Lord Enterprises Ltd,2026-08-03
8.001E+13,Prayosha Manufacturing Company Limited,2026-08-03
8.001E+13,Prayosha Ltd,2026-08-03
8.001E+13,Prayosha Investments Limited,2026-08-03
8.001E+13,Prayosha Industries u Ltd,2026-08-03
8.001E+13,Prayosha Hardware Limited,2026-08-03
8.001E+13,Prayosha Commodities u Limited,2026-08-03
8.001E+13,Prayosa Impex u Ltd,2026-08-03
8.001E+13,Prayog Forex Bureau Ltd,2026-08-03
8.001E+13,Prayer Worriors Ministries Ltd by Guarantee,2026-08-03
8.001E+13,Prayer Unity  Revival Mission Ltd By Guarantee,2026-08-03
8.001E+13,Prayer Sanctuary Ministries Co Ltd By Guarantee,2026-08-03
8.001E+13,Prayer Of Miracle Ministeries Ltd by Gauarntee,2026-08-03
8.001E+13,Prayer Never Fails Investments u Limited,2026-08-03
8.001E+13,Prayer Mountain Ministries Limited By Guarantee,2026-08-03
8.001E+13,Prayer Life Church Limited by Guarantee,2026-08-03
8.001E+13,Prayer In Christ Bag Uganda Ltd,2026-08-03
8.001E+13,Prayer Hills And Healing Ministries by Guarantee,2026-08-03
8.001E+13,Prayer Fire And Prophetic Ministries Co Ltd,2026-08-03
8.001E+13,Prayer City Community Initiatives Limited by Guarantee,2026-08-03
8.001E+13,Prayer Centre Ministries Limited by Guarantee,2026-08-03
8.001E+13,Prayer And Praise u Limited,2026-08-03
8.001E+13,Prayer  Divine Healing International Ministries Limited by Guarantee,2026-08-03
8.001E+13,Praymaombi Ministries Org,2026-08-03
8.001E+13,Pray And Work Limited,2026-08-03
8.001E+13,Praxis Technologies Ltd,2026-08-03
8.001E+13,Praxis Management Systems Limited,2026-08-03
8.001E+13,Praxis Ltd,2026-08-03
8.001E+13,Praxis Africa Ltd,2026-08-03
8.001E+13,Praxader Israel And Co Limited,2026-08-03
8.001E+13,Pravo Investments Ltd,2026-08-03
8.001E+13,Pravis Investments u Ltd,2026-08-03
8.001E+13,Pravian Entrepreneurs Limited,2026-08-03
8.001E+13,Pratik General Traders Ltd,2026-08-03
8.001E+13,Prathm Enterprises Uganda Ltd,2026-08-03
8.001E+13,Prathista International Africa Ltd,2026-08-03
8.001E+13,Pratham Electronics Ltd,2026-08-03
8.001E+13,Pranod Auction Trust Ltd,2026-08-03
8.001E+13,Pranjaldiip Agro Industries Ltd,2026-08-03
8.001E+13,Pranigo Enterprises Limited,2026-08-03
8.001E+13,Pran Investment Co U Ltd,2026-08-03
8.001E+13,Pramukhraj Business Holdings Limited,2026-08-03
8.001E+13,Pramukhpower Engineering Limited,2026-08-03
8.001E+13,Pramukh Trading Co Limited,2026-08-03
8.001E+13,Pramukh Signs  Ltd,2026-08-03
8.001E+13,Pramukh Printpac Limited,2026-08-03
8.001E+13,Pramukh Printers u Limited,2026-08-03
8.001E+13,Pramukh Overseas Limited,2026-08-03
8.001E+13,Pramukh It And Services Ltd,2026-08-03
8.001E+13,Pramukh Investments Limited,2026-08-03
8.001E+13,Pramukh Forex Bureau Limited,2026-08-03
8.001E+13,Pramukh Enterprises Ltd,2026-08-03
8.001E+13,Pramukh Enterprises Limited,2026-08-03
8.001E+13,Pramukh Construction Ltd,2026-08-03
8.001E+13,Pramukh Construction Co Ltd,2026-08-03
8.001E+13,Pramukh Chemicals  Limited,2026-08-03
8.001E+13,Pramukh Bakers Ltd,2026-08-03
8.001E+13,Pramuk Supply Limited,2026-08-03
8.001E+13,Pramuk Engineering Consultants Ltd,2026-08-03
8.001E+13,Prams u Limited,2026-08-03
8.001E+13,Prami Investments U Ltd,2026-08-03
8.001E+13,Prama Consultants Ltd,2026-08-03
8.001E+13,Pram-sin Enterprises Limited,2026-08-03
8.001E+13,Prakash Builders u Ltd,2026-08-03
8.001E+13,Praj Integrated Solutions Ltd,2026-08-03
8.001E+13,Praises International Ltd,2026-08-03
8.001E+13,Praise Tours And Travel U Ltd,2026-08-03
8.001E+13,Praise Super Pharmaceuticals u Limited,2026-08-03
8.001E+13,Praise Restoration Centre Ltd prc,2026-08-03
8.001E+13,Praise Renewable Energy  Environmental Management preem Limited,2026-08-03
8.001E+13,Praise Power Co Ltd,2026-08-03
8.001E+13,Praise Miracle Company Limited,2026-08-03
8.001E+13,Praise Learning Centre Ltd,2026-08-03
8.001E+13,Praise Investments Ltd,2026-08-03
8.001E+13,Praise Investments Ltd,2026-08-03
8.001E+13,Praise God Co Ltd,2026-08-03
8.001E+13,Praise Enterprises Ltd,2026-08-03
8.001E+13,Praise Construction Limited,2026-08-03
8.001E+13,Praise Clearing  Forwarding Ltd,2026-08-03
8.001E+13,Praise Care Solutions Ltd,2026-08-03
8.001E+13,Praise Business Center Ltd,2026-08-03
8.001E+13,Praise Auto Engineering Co Limited,2026-08-03
8.001E+13,Praise Agro Supplies And Carpentry Works Ltd,2026-08-03
8.001E+13,Praise Agencies Ltd,2026-08-03
8.001E+13,Praise  Family Enterprise Limited,2026-08-03
8.001E+13,Praise u Limited,2026-08-03
8.001E+13,Praise The Lord Mixed Farm Ltd,2026-08-03
8.001E+13,Praia Service Providers Ltd,2026-08-03
8.001E+13,Prahardip u Limited,2026-08-03
8.001E+13,Prahabonn Engineers Ltd,2026-08-03
8.001E+13,Pragmo Sounds Ltd,2026-08-03
8.001E+13,Pragmatix Ltd,2026-08-03
8.001E+13,Pragmatic Africa Consults Ltd,2026-08-03
8.001E+13,Pragma Ltd,2026-08-03
8.001E+13,Pragati Power Limited,2026-08-03
8.001E+13,Prag International Ltd,2026-08-03
8.001E+13,Prag Enterprises Ltd,2026-08-03
8.001E+13,Prafulla Enterprises uganda Ltd,2026-08-03
8.001E+13,Prafula Enteprises Ltd,2026-08-03
8.001E+13,Praford Construction Company Limited,2026-08-03
8.001E+13,Praetorian Uganda Ltd,2026-08-03
8.001E+13,Praedium Property Limited,2026-08-03
8.001E+13,Pradip Investments Ltd,2026-08-03
8.001E+13,Prada Media Limited,2026-08-03
8.001E+13,Prada Investments Limited,2026-08-03
8.001E+13,Prad College Of Computing Co Ltd,2026-08-03
8.001E+13,Practising Investments Limited,2026-08-03
8.001E+13,Practicing Hands Company Limited,2026-08-03
8.001E+13,Practice Management And Marketing Limited,2026-08-03
8.001E+13,Practical Technology u Ltd,2026-08-03
8.001E+13,Practical Professional Solutions Consultancies Ltd,2026-08-03
8.001E+13,Practical Ministry Training Initiative Ltd By Guarantee,2026-08-03
8.001E+13,Practical Exprience College Ea Ltd,2026-08-03
8.001E+13,Practical Engineering Ltd,2026-08-03
8.001E+13,Practical Energy Consulting Limited,2026-08-03
8.001E+13,Practical Contractors Ltd,2026-08-03
8.001E+13,Practical Auditing And Accounting College Limited,2026-08-03
8.001E+13,Practica Builders And Civil Engineering Constructors Limited,2026-08-03
8.001E+13,Praclos Holdings Ltd,2026-08-03
8.001E+13,Prachi Enterprises Ltd,2026-08-03
8.001E+13,Pracha u Limited,2026-08-03
8.001E+13,Praceous Development Limited,2026-08-03
8.001E+13,Prabhupads Krishna Consciousness Foundation Uganda Ltd,2026-08-03
8.001E+13,Prabhu u Limited,2026-08-03
8.001E+13,Prabhat Mri Centre u Limited,2026-08-03
8.001E+13,Pra Pal Investments Limited,2026-08-03
8.001E+13,Pr Oaklands Ltd,2026-08-03
8.001E+13,Pr Garaj Ltd,2026-08-03
8.001E+13,Pr  Co Ltd,2026-08-03
8.001E+13,Ppsm Limited,2026-08-03
8.001E+13,Pprogressive Entreprenuers Association Of Buwanyama Ltd By Guarantee,2026-08-03
8.001E+13,Pprofessional Media Consultancy Ltd,2026-08-03
8.001E+13,Ppp Associates And Consulting Firm Limited,2026-08-03
8.001E+13,Ppojulu Student Union Ltd By Guarantee,2026-08-03
8.001E+13,Ppk General Traders Ltd,2026-08-03
8.001E+13,Ppk Business Systems Ltd,2026-08-03
8.001E+13,Ppj Construction Works  General Trade Limited,2026-08-03
8.001E+13,Ppem Services Limited,2026-08-03
8.001E+13,Ppeba Limited,2026-08-03
8.001E+13,Ppe Distributors Ltd,2026-08-03
8.001E+13,Ppapan Merchandise Ltd,2026-08-03
8.001E+13,Ppapa Executive Logistics Country Cabs Ltd,2026-08-03
8.001E+13,Pp Growers Limited,2026-08-03
8.001E+13,Pp Friends Ltd,2026-08-03
8.001E+13,Pp Emporium Ltd,2026-08-03
8.001E+13,Poyile Technical Services Ltd,2026-08-03
8.001E+13,Poyesa Cellular Services Co Limited,2026-08-03
8.001E+13,Poyem Enterprises Ltd,2026-08-03
8.001E+13,Poyem Enterprises  Ltd,2026-08-03
8.001E+13,Poyem Investments Ltd,2026-08-03
8.001E+13,Poyameri Project Ltd by Gurantee,2026-08-03
8.001E+13,Pox Agencies Ltd,2026-08-03
8.001E+13,Powtek ea Limited,2026-08-03
8.001E+13,Powervine Uganda Limited,2026-08-03
8.001E+13,Powertrac Solar Uganda Limited,2026-08-03
8.001E+13,Powerstorm Advertising Uganda Ltd,2026-08-03
8.001E+13,Powerstar Electrical Services Ltd,2026-08-03
8.001E+13,Powerss Investments Ltd,2026-08-03
8.001E+13,Powershell Holdings Limited,2026-08-03
8.001E+13,Powerpro U Ltd,2026-08-03
8.001E+13,Powerpoint Systems Limited,2026-08-03
8.001E+13,Powerplus De Electricals  Electronics Spares Limited,2026-08-03
8.001E+13,Powermet Uganda Ltd,2026-08-03
8.001E+13,Powermet Uganda Limited,2026-08-03
8.001E+13,Powermax Technical Services Ltd,2026-08-03
8.001E+13,Powermax uganda Ltd,2026-08-03
8.001E+13,Powerman Investment Group Ltd,2026-08-03
8.001E+13,Powerlite Mobile Limited,2026-08-03
8.001E+13,Powerline Uganda Limited,2026-08-03
8.001E+13,Powerline International Ltd,2026-08-03
8.001E+13,Powerline Construction Co Ltd,2026-08-03
8.001E+13,Powerhouse Electrical Enterprises Ltd,2026-08-03
8.001E+13,Powergen Technical Services Ltd,2026-08-03
8.001E+13,Powerful Solutions International Limited,2026-08-03
8.001E+13,Powerful Industry Uganda Ltd,2026-08-03
8.001E+13,Powerful God Uganda Limited,2026-08-03
8.001E+13,Powerflex Gym Uganda Ltd,2026-08-03
8.001E+13,Powercorp Energy Solutions Limited,2026-08-03
8.001E+13,Powercon Limited,2026-08-03
8.001E+13,Powercom Trading U Ltd,2026-08-03
8.001E+13,Powercom Technologies Limited,2026-08-03
8.001E+13,Powercom Holdings Limited,2026-08-03
8.001E+13,Powercom Engineering Services Ltd,2026-08-03
8.001E+13,Powerclene Solutions Limited,2026-08-03
8.001E+13,Powerboss East Africa Ltd,2026-08-03
8.001E+13,Power Zone Ltd,2026-08-03
8.001E+13,Power Wrld Limited,2026-08-03
8.001E+13,Power World Ltd,2026-08-03
8.001E+13,Power Ware Systems U Ltd,2026-08-03
8.001E+13,Power Ventures International Limited,2026-08-03
8.001E+13,Power Value And Engineering Co u Limited,2026-08-03
8.001E+13,Power Trail Limited,2026-08-03
8.001E+13,Power Trading Initiatives Pti Ltd,2026-08-03
8.001E+13,Power Trac Technical Solutions  Construction,2026-08-03
8.001E+13,Power Tek Consult u Ltd,2026-08-03
8.001E+13,Power Technics Limited,2026-08-03
8.001E+13,Power Tech Consulting Engineers And Planners Ltd,2026-08-03
8.001E+13,Power Tech Africa L Ltd,2026-08-03
8.001E+13,Power Talent Search Foundation Limited by Guarantee,2026-08-03
8.001E+13,Power Systems Ltd,2026-08-03
8.001E+13,Power System Plant And Equipment Ltd,2026-08-03
8.001E+13,Power Supplies Limited,2026-08-03
8.001E+13,Power Star Uganda Ltd,2026-08-03
8.001E+13,Power Sports Group Ltd,2026-08-03
